Giorno;00:00-00:15;00:15-00:30;00:30-00:45;00:45-01:00;01:00-01:15;01:15-01:30;01:30-01:45;01:45-02:00;02:00-02:15;02:15-02:30;02:30-02:45;02:45-03:00;03:00-03:15;03:15-03:30;03:30-03:45;03:45-04:00;04:00-04:15;04:15-04:30;04:30-04:45;04:45-05:00;05:00-05:15;05:15-05:30;05:30-05:45;05:45-06:00;06:00-06:15;06:15-06:30;06:30-06:45;06:45-07:00;07:00-07:15;07:15-07:30;07:30-07:45;07:45-08:00;08:00-08:15;08:15-08:30;08:30-08:45;08:45-09:00;09:00-09:15;09:15-09:30;09:30-09:45;09:45-10:00;10:00-10:15;10:15-10:30;10:30-10:45;10:45-11:00;11:00-11:15;11:15-11:30;11:30-11:45;11:45-12:00;12:00-12:15;12:15-12:30;12:30-12:45;12:45-13:00;13:00-13:15;13:15-13:30;13:30-13:45;13:45-14:00;14:00-14:15;14:15-14:30;14:30-14:45;14:45-15:00;15:00-15:15;15:15-15:30;15:30-15:45;15:45-16:00;16:00-16:15;16:15-16:30;16:30-16:45;16:45-17:00;17:00-17:15;17:15-17:30;17:30-17:45;17:45-18:00;18:00-18:15;18:15-18:30;18:30-18:45;18:45-19:00;19:00-19:15;19:15-19:30;19:30-19:45;19:45-20:00;20:00-20:15;20:15-20:30;20:30-20:45;20:45-21:00;21:00-21:15;21:15-21:30;21:30-21:45;21:45-22:00;22:00-22:15;22:15-22:30;22:30-22:45;22:45-23:00;23:00-23:15;23:15-23:30;23:30-23:45;23:45-00:00;
"11/01/2021";"0,025";"0,024";"0,022";"0,004";"0,004";"0,004";"0,005";"0,004";"0,004";"0,004";"0,004";"0,004";"0,01";"0,025";"0,025";"0,023";"0,004";"0,004";"0,005";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,021";"0,025";"0,024";"0,011";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,005";"0,004";"0,004";"0,004";"0,024";"0,024";"0,024";"0,008";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,014";"0,025";"0,024";"0,018";"0,004";"0,004";"0,004";"0,004";"0,004";"0,015";"0,032";"0,03";"0,014";"0,004";"0,023";"0,025";"0,023";"0,01";"0,004";"0,004";"0,004";"0,004";"0,004";"0,004";"0,017";"0,329";"0,274";"0,039";"0,063";"0,06";"0,058";"0,059";"0,04";"0,039";"0,04";"0,038";"0,04";"0,039";"0,039";"0,04";"0,04";"0,048";"0,061";
"12/01/2021";"0,06";"0,058";"0,042";"0,037";"0,036";"0,037";"0,035";"0,037";"0,028";"0,003";"0,006";"0,008";"0,028";"0,027";"0,026";"0,008";"0,005";"0,005";"0,004";"0,004";"0,004";"0,003";"0,004";"0,004";"0,004";"0,004";"0,019";"0,024";"0,024";"0,007";"0,004";"0,004";"0,004";"0,003";"0,004";"0,004";"0,023";"0,031";"0,02";"0,004";"0,028";"0,052";"0,05";"0,192";"0,209";"0,041";"0,042";"0,04";"0,031";"0,028";"0,03";"0,033";"0,199";"0,313";"0,053";"0,05";"0,048";"0,044";"0,029";"0,006";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,01";"0,025";"0,023";"0,023";"0,008";"0,003";"0,004";"0,003";"0,004";"0,007";"0,006";"0,034";"0,035";"0,052";"0,056";"0,054";"0,054";"0,034";"0,035";"0,034";"0,036";"0,035";"0,039";"0,039";"0,015";"0,031";"0,032";"0,031";"0,024";"0,01";
"13/01/2021";"0,009";"0,008";"0,007";"0,004";"0,004";"0,004";"0,003";"0,014";"0,025";"0,024";"0,022";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,018";"0,024";"0,024";"0,014";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,019";"0,024";"0,023";"0,012";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,019";"0,025";"0,023";"0,016";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,02";"0,024";"0,024";"0,015";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,016";"0,025";"0,034";"0,053";"0,034";"0,042";"0,042";"0,041";"0,037";"0,039";"0,037";"0,035";"0,056";"0,057";"0,058";"0,058";"0,038";"0,039";"0,037";"0,038";"0,038";"0,037";"0,039";"0,037";
"14/01/2021";"0,05";"0,055";"0,054";"0,055";"0,043";"0,033";"0,035";"0,033";"0,033";"0,035";"0,033";"0,034";"0,036";"0,055";"0,054";"0,055";"0,053";"0,036";"0,035";"0,034";"0,032";"0,009";"0,009";"0,009";"0,009";"0,025";"0,049";"0,055";"0,053";"0,046";"0,018";"0,078";"0,003";"0,004";"0,004";"0,003";"0,004";"0,003";"0,025";"0,024";"0,024";"0,02";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,019";"0,025";"0,023";"0,023";"0,007";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,006";"0,026";"0,023";"0,023";"0,013";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,006";"0,01";"0,037";"0,058";"0,055";"0,055";"0,035";"0,034";"0,036";"0,034";"0,035";"0,034";"0,035";"0,037";"0,052";"0,044";"0,028";"0,027";"0,019";"0,009";"0,006";"0,007";"0,006";
"15/01/2021";"0,005";"0,004";"0,004";"0,004";"0,024";"0,024";"0,023";"0,017";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,012";"0,025";"0,023";"0,023";"0,006";"0,003";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,023";"0,024";"0,023";"0,014";"0,004";"0,003";"0,003";"0,004";"0,004";"0,003";"0,004";"0,006";"0,017";"0,027";"0,025";"0,023";"0,006";"0,005";"0,006";"0,005";"0,007";"0,007";"0,006";"0,006";"0,009";"0,027";"0,027";"0,025";"0,014";"0,006";"0,006";"0,005";"0,148";"0,517";"0,344";"0,033";"0,035";"0,052";"0,053";"0,045";"0,03";"0,025";"0,036";"0,004";"0,003";"0,004";"0,004";"0,013";"0,019";"0,052";"0,072";"0,076";"0,073";"0,064";"0,051";"0,053";"0,049";"0,051";"0,055";"0,048";"0,047";"0,047";"0,061";"0,07";"0,069";"0,068";"0,056";
"16/01/2021";"0,047";"0,048";"0,049";"0,048";"0,049";"0,047";"0,048";"0,049";"0,07";"0,069";"0,067";"0,067";"0,05";"0,049";"0,048";"0,047";"0,048";"0,02";"0,004";"0,004";"0,014";"0,025";"0,024";"0,023";"0,008";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,018";"0,024";"0,024";"0,017";"0,003";"0,004";"0,004";"0,003";"0,004";"0,006";"0,006";"0,012";"0,027";"0,027";"0,026";"0,004";"0,004";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,013";"0,025";"0,023";"0,021";"0,004";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,004";"0,003";"0,012";"0,025";"0,023";"0,019";"0,003";"0,004";"0,003";"0,003";"0,029";"0,035";"0,036";"0,037";"0,039";"0,047";"0,061";"0,059";"0,058";"0,046";"0,036";"0,036";"0,036";"0,036";"0,035";"0,036";"0,034";"0,036";"0,048";
"17/01/2021";"0,057";"0,056";"0,056";"0,045";"0,018";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,004";"0,013";"0,025";"0,023";"0,023";"0,006";"0,004";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,009";"0,025";"0,023";"0,023";"0,009";"0,003";"0,003";"0,004";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,024";"0,024";"0,023";"0,02";"0,003";"0,02";"0,028";"0,03";"0,031";"0,037";"0,046";"0,045";"0,048";"0,07";"0,073";"0,071";"0,073";"0,071";"0,057";"0,049";"0,05";"0,048";"0,047";"0,331";"0,331";"0,29";"0,221";"0,071";"0,038";"0,036";"0,022";"0,023";"0,039";"0,047";"0,049";"0,036";"0,03";"0,034";"0,045";"0,059";"0,072";"0,054";"0,048";"0,037";"0,021";"0,022";"0,022";"0,023";"0,025";"0,041";"0,07";"0,068";"0,061";"0,024";"0,021";"0,021";"0,022";
"18/01/2021";"0,021";"0,021";"0,021";"0,038";"0,048";"0,036";"0,032";"0,011";"0,009";"0,008";"0,006";"0,006";"0,004";"0,004";"0,004";"0,004";"0,003";"0,014";"0,025";"0,023";"0,005";"0,004";"0,003";"0,004";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,021";"0,041";"0,02";"0,024";"0,023";"0,006";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,004";"0,025";"0,024";"0,024";"0,008";"0,003";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,009";"0,025";"0,024";"0,022";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,015";"0,025";"0,024";"0,023";"0,04";"0,038";"0,036";"0,037";"0,036";"0,036";"0,036";"0,036";"0,045";"0,057";"0,055";"0,055";"0,043";"0,036";"0,036";"0,036";"0,034";"0,035";"0,036";"0,035";"0,016";"0,028";
"19/01/2021";"0,027";"0,026";"0,018";"0,006";"0,005";"0,005";"0,004";"0,004";"0,003";"0,004";"0,004";"0,02";"0,025";"0,023";"0,019";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,003";"0,013";"0,025";"0,024";"0,023";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,026";"0,024";"0,047";"0,043";"0,035";"0,035";"0,034";"0,035";"0,03";"0,005";"0,005";"0,019";"0,027";"0,025";"0,025";"0,005";"0,005";"0,006";"0,005";"0,005";"0,006";"0,005";"0,005";"0,012";"0,026";"0,024";"0,023";"0,004";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,007";"0,025";"0,024";"0,023";"0,009";"0,003";"0,004";"0,006";"0,01";"0,01";"0,009";"0,014";"0,031";"0,03";"0,029";"0,018";"0,01";"0,009";"0,009";"0,007";"0,009";"0,008";"0,006";"0,011";"0,028";
"20/01/2021";"0,027";"0,025";"0,011";"0,005";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,025";"0,024";"0,023";"0,013";"0,003";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,016";"0,025";"0,023";"0,019";"0,005";"0,009";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,01";"0,025";"0,024";"0,022";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,023";"0,024";"0,023";"0,013";"0,004";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,009";"0,025";"0,023";"0,023";"0,007";"0,003";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,004";"0,013";"0,024";"0,024";"0,02";"0,004";"0,003";"0,003";"0,004";"0,003";"0,004";"0,003";"0,003";"0,004";"0,019";"0,024";"0,023";"0,014";"0,003";"0,003";"0,004";"0,003";"0,004";"0,003";
"21/01/2021";"0,003";"0,004";"0,003";"0,024";"0,024";"0,023";"0,011";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,025";"0,023";"0,023";"0,009";"0,004";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,004";"0,023";"0,024";"0,023";"0,009";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,019";"0,025";"0,022";"0,014";"0,003";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,004";"0,003";"0,013";"0,025";"0,023";"0,019";"0,003";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,003";"0,004";"0,006";"0,025";"0,023";"0,032";"0,035";"0,03";"0,006";"0,003";"0,003";"0,004";"0,039";"0,037";"0,036";"0,046";"0,057";"0,056";"0,051";"0,038";"0,036";"0,036";"0,037";"0,037";"0,037";"0,037";"0,037";"0,04";"0,059";"0,031";
"22/01/2021";"0,023";"0,023";"0,006";"0,006";"0,006";"0,007";"0,006";"0,005";"0,005";"0,004";"0,004";"0,022";"0,024";"0,024";"0,02";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,021";"0,024";"0,023";"0,02";"0,003";"0,003";"0,004";"0,007";"0,003";"0,003";"0,004";"0,003";"0,003";"0,021";"0,024";"0,023";"0,019";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,003";"0,004";"0,048";"0,116";"0,094";"0,05";"0,035";"0,03";"0,029";"0,03";"0,03";"0,031";"0,03";"0,028";"0,031";"0,051";"0,051";"0,048";"0,049";"0,043";"0,028";"0,029";"0,03";"0,029";"0,029";"0,034";"0,044";"0,053";"0,055";"0,053";"0,052";"0,029";"0,02";"0,006";"0,01";"0,009";"0,029";"0,036";"0,036";"0,036";"0,017";"0,03";"0,03";"0,03";"0,028";"0,017";"0,006";"0,021";
"23/01/2021";"0,032";"0,033";"0,028";"0,006";"0,006";"0,005";"0,028";"0,024";"0,023";"0,023";"0,006";"0,025";"0,03";"0,03";"0,013";"0,003";"0,004";"0,003";"0,012";"0,025";"0,024";"0,022";"0,023";"0,033";"0,028";"0,023";"0,004";"0,003";"0,003";"0,004";"0,003";"0,026";"0,023";"0,024";"0,044";"0,032";"0,023";"0,003";"0,004";"0,003";"0,003";"0,004";"0,003";"0,021";"0,024";"0,037";"0,049";"0,037";"0,009";"0,012";"0,215";"0,079";"0,018";"0,02";"0,015";"0,017";"0,027";"0,024";"0,025";"0,014";"0,004";"0,005";"0,005";"0,005";"0,006";"0,021";"0,022";"0,02";"0,038";"0,041";"0,046";"0,046";"0,038";"0,024";"0,025";"0,024";"0,024";"0,025";"0,025";"0,025";"0,029";"0,046";"0,067";"0,068";"0,068";"0,049";"0,049";"0,049";"0,051";"0,049";"0,049";"0,041";"0,03";"0,044";"0,042";"0,041";
"24/01/2021";"0,031";"0,007";"0,003";"0,021";"0,031";"0,03";"0,021";"0,004";"0,004";"0,018";"0,025";"0,023";"0,023";"0,014";"0,004";"0,003";"0,016";"0,033";"0,029";"0,018";"0,003";"0,004";"0,025";"0,024";"0,024";"0,022";"0,009";"0,003";"0,018";"0,032";"0,03";"0,019";"0,004";"0,003";"0,008";"0,025";"0,024";"0,023";"0,02";"0,004";"0,009";"0,004";"0,005";"0,004";"0,006";"0,014";"0,025";"0,024";"0,023";"0,017";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,027";"0,027";"0,026";"0,023";"0,009";"0,004";"0,004";"0,017";"0,028";"0,032";"0,04";"0,064";"0,07";"0,072";"0,064";"0,044";"0,073";"0,025";"0,026";"0,028";"0,028";"0,028";"0,029";"0,035";"0,056";"0,078";"0,074";"0,056";"0,031";"0,029";"0,028";"0,05";"0,055";"0,032";"0,022";"0,032";"0,027";"0,027";
"25/01/2021";"0,025";"0,008";"0,005";"0,004";"0,004";"0,004";"0,004";"0,004";"0,005";"0,026";"0,023";"0,023";"0,005";"0,003";"0,004";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,007";"0,025";"0,023";"0,024";"0,009";"0,003";"0,004";"0,004";"0,007";"0,007";"0,004";"0,003";"0,004";"0,003";"0,005";"0,026";"0,023";"0,023";"0,014";"0,004";"0,004";"0,003";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,014";"0,025";"0,023";"0,023";"0,01";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,014";"0,025";"0,024";"0,023";"0,007";"0,006";"0,009";"0,004";"0,003";"0,004";"0,004";"0,003";"0,004";"0,006";"0,022";"0,05";"0,07";"0,068";"0,057";"0,054";"0,052";"0,055";"0,049";"0,047";"0,047";"0,048";"0,049";"0,069";"0,069";"0,068";"0,067";"0,02";
